id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	price_lower	price_upper	price_range	price_mid
196036	3	7	4	4654.156934	10011.02779	14660.816034	0.0	14665.184724	1.870346	0.02	0.19	1.0003	1.0007	0.0004	1.0005
134333	11	12	1	3221.943397	8965.4318	0.0	12191.174469	12187.375197	1.861827	0.02	0.18	1.0011	1.0012	0.0001	1.0012
83876	-2	-1	1	7118.802888	1652.897238	8772.015091	0.0	8771.700126	1.859642	0.02	0.22	0.9998	0.9999	0.0001	0.9999
118418	-3	-1	2	5000.0	3970.321937	0.0	8969.543364	8970.321937	1.838685	0.02	0.23	0.9997	0.9999	0.0002	0.9998
103688	1	3	2	4769.983748	2717.195536	7486.809008	0.0	7487.179284	1.833882	0.02	0.27	1.0001	1.0003	0.0002	1.0002
206355	2	3	1	8669.607779	1182.094221	8986.859497	864.775752	9851.702	1.82096	0.02	0.29	1.0002	1.0003	0.0001	1.0003
120862	-2	-1	1	2028.10431	4986.549877	0.0	7014.422084	7014.654187	1.75019	0.02	0.29	0.9998	0.9999	0.0001	0.9999
130927	4	5	1	5161.876121	2985.497031	0.0	8149.790989	8147.373152	1.689265	0.02	0.25	1.0004	1.0005	0.0001	1.0005
150202	10	11	1	2669.68315	5495.533491	8159.539453	0.0	8165.216641	1.677337	0.02	0.26	1.001	1.0011	0.0001	1.0011
142915	12	13	1	9137.181842	158.063846	9295.055999	0.0	9295.245688	1.672902	0.02	0.22	1.0012	1.0013	0.0001	1.0013
130808	4	6	2	9266.503001	553.058747	0.0	9824.248117	9819.561748	1.65215	0.02	0.2	1.0004	1.0006	0.0002	1.0005
147057	11	12	1	5609.189123	2359.111239	7965.672042	0.0	7968.300362	1.647156	0.02	0.26	1.0011	1.0012	0.0001	1.0012
199667	4	6	2	2523.289512	10166.013093	12684.423252	0.0	12689.302605	1.632104	0.02	0.2	1.0004	1.0006	0.0002	1.0005
35786	-5	5	10	3523.24575	2761.113988	4847.614086	1436.977626	6284.359738	1.541663	0.02	0.2	0.9995	1.0005	0.001	1.0
196871	4	7	3	4011.414618	6099.832556	10108.256266	0.0	10111.247174	1.527705	0.02	0.23	1.0004	1.0007	0.0003	1.0006
120656	-2	-1	1	2789.232253	4343.867293	1820.885905	5312.085414	7133.099546	1.52485	0.02	0.25	0.9998	0.9999	0.0001	0.9999
147194	11	12	1	5444.722009	2658.807639	8100.563178	0.0	8103.529648	1.520946	0.02	0.24	1.0011	1.0012	0.0001	1.0012
150731	9	14	5	6992.343313	3040.476631	10029.85493	0.0	10032.819944	1.516709	0.02	0.19	1.0009	1.0014	0.0005	1.0012
160302	6	7	1	7652.037863	1436.22727	9087.392362	0.0	9088.265133	1.50812	0.02	0.22	1.0006	1.0007	0.0001	1.0007
191951	4	7	3	4105.521158	3844.924162	3182.426597	4768.538047	7950.44532	1.490947	0.02	0.28	1.0004	1.0007	0.0003	1.0006
146964	11	12	1	4572.228436	2002.067859	6572.064915	0.0	6574.296295	1.488582	0.02	0.28	1.0011	1.0012	0.0001	1.0012
77355	1	2	1	4127.155483	873.36566	5000.426103	0.0	5000.521143	1.486031	0.02	0.3	1.0001	1.0002	0.0001	1.0002
74316	0	5	5	3999.70009	1356.021591	5355.635866	0.0	5355.721681	1.481668	0.02	0.28	1.0	1.0005	0.0005	1.0003
209117	1	4	3	7066.654837	4021.097995	7131.693797	3956.045511	11087.752832	1.475106	0.02	0.21	1.0001	1.0004	0.0003	1.0003
184766	1	2	1	8115.582432	168.728255	0.0	8285.536315	8284.310687	1.45205	0.02	0.26	1.0001	1.0002	0.0001	1.0002
160278	6	7	1	6745.005756	1265.984484	8010.220923	0.0	8010.99024	1.359348	0.02	0.22	1.0006	1.0007	0.0001	1.0007
154150	6	7	1	4755.573536	1699.600874	0.0	6458.325824	6455.17441	1.355096	0.02	0.27	1.0006	1.0007	0.0001	1.0007
166192	1	2	1	1044.563636	7041.957877	0.0	8086.723686	8086.521513	1.308729	0.02	0.22	1.0001	1.0002	0.0001	1.0002
151916	9	11	2	5626.981214	75.26954	5702.182945	0.0	5702.250754	1.307327	0.02	0.29	1.0009	1.0011	0.0002	1.001
135534	11	14	3	4000.0	3660.106833	7655.821283	0.0	7660.106833	1.303999	0.02	0.2	1.0011	1.0014	0.0003	1.0013
170049	2	4	2	3723.128673	2572.017115	3652.490911	2642.674855	6295.145788	1.292894	0.02	0.28	1.0002	1.0004	0.0002	1.0003
189342	1	2	1	9814.847167	193.000328	0.0	10009.329221	10007.847495	1.271008	0.02	0.19	1.0001	1.0002	0.0001	1.0002
121624	-2	-1	1	1731.901865	4632.502851	0.0	6364.207984	6364.404716	1.268895	0.02	0.23	0.9998	0.9999	0.0001	0.9999
121403	-2	-1	1	1602.214229	4367.176531	0.0	5969.209057	5969.39076	1.264865	0.02	0.25	0.9998	0.9999	0.0001	0.9999
115764	-3	-2	1	2670.388507	2054.497773	0.0	4724.276848	4724.88628	1.259691	0.02	0.3	0.9997	0.9998	0.0001	0.9998
201073	5	6	1	3186.869598	4631.838559	7816.255841	0.0	7818.708157	1.25491	0.02	0.25	1.0005	1.0006	0.0001	1.0006
172066	-3	2	5	0.0	8421.680597	0.0	8421.680596	8421.680597	1.246381	0.02	0.2	0.9997	1.0002	0.0005	1.0
80483	0	1	1	3049.582829	1942.38884	4991.933882	0.0	4991.971669	1.240355	0.02	0.25	1.0	1.0001	0.0001	1.0
80003	0	2	2	3674.180438	1169.475352	4843.627556	0.0	4843.65579	1.212268	0.02	0.26	1.0	1.0002	0.0002	1.0001
154516	5	10	5	4846.806696	2207.462319	7052.993106	0.0	7054.269015	1.207299	0.02	0.22	1.0005	1.001	0.0005	1.0008
150985	7	12	5	3875.047345	3931.906182	7803.70786	0.0	7806.953527	1.188236	0.02	0.19	1.0007	1.0012	0.0005	1.001
44581	-7	-3	4	2237.095382	2353.778464	0.0	4589.984969	4590.873846	1.171345	0.02	0.22	0.9993	0.9997	0.0004	0.9995
38958	-2	-1	1	3447.837312	103.806689	3551.664611	0.0	3551.644001	1.127158	0.02	0.27	0.9998	0.9999	0.0001	0.9999
80437	0	1	1	2972.475377	1841.379451	2884.795781	1929.062479	4813.854828	1.091201	0.02	0.23	1.0	1.0001	0.0001	1.0
95189	-4	-3	1	1659.703623	2136.043527	0.0	3795.213072	3795.74715	1.080035	0.02	0.3	0.9996	0.9997	0.0001	0.9997
199690	5	7	2	6043.390832	2601.194067	8643.206496	0.0	8644.584899	1.072043	0.02	0.19	1.0005	1.0007	0.0002	1.0006
81922	-2	0	2	4000.0	782.700489	4782.844224	0.0	4782.700489	1.062734	0.02	0.23	0.9998	1.0	0.0002	0.9999
115247	-3	-1	2	2945.340292	1335.570515	0.0	4280.407969	4280.910807	1.051583	0.02	0.28	0.9997	0.9999	0.0002	0.9998
121375	-2	-1	1	1303.786387	3554.864068	0.0	4858.5026	4858.650455	1.039922	0.02	0.25	0.9998	0.9999	0.0001	0.9999
142994	7	18	11	2920.462877	2678.452689	5596.337737	0.0	5598.915566	1.035642	0.02	0.23	1.0007	1.0018	0.0011	1.0013
87954	-4	1	5	2850.265848	1939.240688	4242.141269	547.74124	4789.506536	1.005802	0.02	0.22	0.9996	1.0001	0.0005	0.9999
72654	1	3	2	3019.243467	1430.698918	3924.963815	524.847868	4449.942385	0.988694	0.02	0.22	1.0001	1.0003	0.0002	1.0002
101881	0	5	5	3766.36965	1369.574101	5135.852466	0.0	5135.943751	0.980451	0.02	0.21	1.0	1.0005	0.0005	1.0003
117013	-3	-2	1	2700.349169	1998.702058	0.0	4698.433677	4699.051227	0.979316	0.02	0.24	0.9997	0.9998	0.0001	0.9998
117678	-3	-1	2	2628.862284	1577.742238	0.0	4206.177417	4206.604522	0.947026	0.02	0.26	0.9997	0.9999	0.0002	0.9998
71797	0	10	10	2498.0004	2178.55465	4676.047829	0.0	4676.55505	0.943952	0.02	0.2	1.0	1.001	0.001	1.0005
83545	-2	-1	1	3320.917684	673.885691	3994.932472	0.0	3994.803375	0.90477	0.02	0.23	0.9998	0.9999	0.0001	0.9999
67019	3	4	1	384.9203	2519.084287	0.0	2904.156024	2904.004587	0.877471	0.02	0.3	1.0003	1.0004	0.0001	1.0004
189193	1	2	1	6329.829464	122.291595	0.0	6453.076554	6452.121059	0.86735	0.02	0.2	1.0001	1.0002	0.0001	1.0002
127411	1	2	1	444.460244	4678.80067	0.0	5123.347881	5123.260914	0.858247	0.02	0.2	1.0001	1.0002	0.0001	1.0002
82292	-3	2	5	3020.473473	1019.716665	44.951223	3995.26975	4040.190138	0.856965	0.02	0.22	0.9997	1.0002	0.0005	1.0
66827	2	4	2	272.370858	3317.694646	0.0	3590.1724	3590.065504	0.84514	0.02	0.23	1.0002	1.0004	0.0002	1.0003
80441	0	1	1	1882.83499	1186.854538	3069.666585	0.0	3069.689528	0.824447	0.02	0.27	1.0	1.0001	0.0001	1.0
197864	5	7	2	2500.830438	1727.036592	4226.933287	0.0	4227.86703	0.82128	0.02	0.3	1.0005	1.0007	0.0002	1.0006
150127	10	11	1	2385.072102	1106.267792	3490.216738	0.0	3491.339894	0.819017	0.02	0.3	1.001	1.0011	0.0001	1.0011
81893	-2	0	2	2945.996243	553.960289	3500.058558	0.0	3499.956532	0.792791	0.02	0.23	0.9998	1.0	0.0002	0.9999
74879	0	2	2	1275.946824	2000.0	1310.528594	1965.414042	3275.946824	0.792422	0.02	0.24	1.0	1.0002	0.0002	1.0001
102304	0	1	1	0.0	3777.087735	3776.898894	0.0	3777.087735	0.781493	0.02	0.22	1.0	1.0001	0.0001	1.0
80144	-2	2	4	1126.901599	1734.670348	2861.708571	0.0	2861.571947	0.767618	0.02	0.27	0.9998	1.0002	0.0004	1.0
121690	-2	-1	1	1046.649217	2797.153178	0.0	3843.683493	3843.802395	0.756111	0.02	0.23	0.9998	0.9999	0.0001	0.9999
121355	-2	-1	1	937.481093	2559.999998	0.0	3497.37479	3497.481091	0.753669	0.02	0.25	0.9998	0.9999	0.0001	0.9999
89543	-4	1	5	2500.454208	826.720765	0.0	3326.955275	3327.174973	0.733071	0.02	0.23	0.9996	1.0001	0.0005	0.9999
78660	0	3	3	2263.465226	1527.708291	3527.937115	263.149145	3791.173517	0.718788	0.02	0.19	1.0	1.0003	0.0003	1.0002
142925	12	13	1	3907.277511	66.542388	3973.740044	0.0	3973.819899	0.709877	0.02	0.22	1.0012	1.0013	0.0001	1.0013
89354	-4	1	5	2298.6398	750.0	0.0	3048.436418	3048.6398	0.690879	0.02	0.24	0.9996	1.0001	0.0005	0.9999
127215	1	2	1	2701.094301	351.987824	0.0	3053.502868	3053.082125	0.683459	0.02	0.26	1.0001	1.0002	0.0001	1.0002
99727	5	6	1	2791.166301	270.704929	3061.734722	0.0	3061.87123	0.683012	0.02	0.24	1.0005	1.0006	0.0001	1.0006
67075	3	4	1	345.324761	2238.414403	0.0	2583.875004	2583.739164	0.679186	0.02	0.26	1.0003	1.0004	0.0001	1.0004
116156	-3	-2	1	1538.966505	1199.691047	0.0	2738.306579	2738.657552	0.677021	0.02	0.28	0.9997	0.9998	0.0001	0.9998
127210	1	2	1	2661.406652	233.726465	0.0	2895.54308	2895.133117	0.671189	0.02	0.27	1.0001	1.0002	0.0001	1.0002
83763	-2	-1	1	2516.088734	516.402763	3032.590383	0.0	3032.491497	0.658179	0.02	0.22	0.9998	0.9999	0.0001	0.9999
38945	-2	-1	1	1949.388966	51.928769	2001.328053	0.0	2001.317735	0.654652	0.02	0.28	0.9998	0.9999	0.0001	0.9999
120746	-2	-1	1	832.280841	1657.917409	0.0	2490.101124	2490.19825	0.649116	0.02	0.3	0.9998	0.9999	0.0001	0.9999
153147	9	11	2	3195.408577	33.0	3228.378858	0.0	3228.408577	0.648505	0.02	0.26	1.0009	1.0011	0.0002	1.001
179882	-2	8	10	2543.182556	2500.72094	1185.784922	3858.702738	5043.903496	0.647089	0.02	0.18	0.9998	1.0008	0.001	1.0003
38689	-2	0	2	1775.526185	25.451976	1800.983215	0.0	1800.978161	0.642982	0.02	0.3	0.9998	1.0	0.0002	0.9999
183151	0	3	3	2318.080656	1275.359785	0.0	3593.911574	3593.440441	0.63752	0.02	0.26	1.0	1.0003	0.0003	1.0002
141033	4	5	1	3256.589017	729.391483	0.0	3987.476018	3985.9805	0.634978	0.02	0.2	1.0004	1.0005	0.0001	1.0005
89205	-3	-2	1	1500.0	946.669711	0.0	2446.323791	2446.669711	0.628607	0.02	0.27	0.9997	0.9998	0.0001	0.9998
116827	-3	-1	2	1959.315082	548.23454	0.0	2507.200652	2507.549622	0.625198	0.02	0.28	0.9997	0.9999	0.0002	0.9998
164683	0	5	5	2988.573475	887.160409	1690.15052	2185.840705	3875.733884	0.614765	0.02	0.21	1.0	1.0005	0.0005	1.0003
120866	-2	-1	1	696.438345	1712.350064	0.0	2408.708706	2408.788409	0.600725	0.02	0.29	0.9998	0.9999	0.0001	0.9999
109918	0	1	1	2395.207185	662.758604	3057.958606	0.0	3057.965789	0.596463	0.02	0.22	1.0	1.0001	0.0001	1.0
130819	4	5	1	2365.570546	310.909837	568.690842	2108.589615	2676.480383	0.596433	0.02	0.26	1.0004	1.0005	0.0001	1.0005
118010	-3	-1	2	1496.983162	1173.143551	0.0	2669.893123	2670.126713	0.579757	0.02	0.25	0.9997	0.9999	0.0002	0.9998
101042	-2	5	7	1183.267949	1267.733857	2451.025869	0.0	2451.001806	0.579284	0.02	0.25	0.9998	1.0005	0.0007	1.0002
110948	-1	0	1	2448.372446	209.452302	2657.844865	0.0	2657.824748	0.576476	0.02	0.24	0.9999	1.0	0.0001	1.0
157236	3	14	11	1349.746956	1818.154687	3166.782892	0.0	3167.901643	0.574554	0.02	0.24	1.0003	1.0014	0.0011	1.0009
83381	-2	-1	1	2015.904056	406.883978	2422.865997	0.0	2422.788034	0.570224	0.02	0.24	0.9998	0.9999	0.0001	0.9999
99911	6	7	1	2165.947083	895.150611	3060.547716	0.0	3061.097694	0.551752	0.02	0.19	1.0006	1.0007	0.0001	1.0007
134298	11	12	1	2807.692512	590.406593	0.0	3401.354041	3398.099105	0.547232	0.02	0.19	1.0011	1.0012	0.0001	1.0012
147146	11	12	1	1985.721921	840.567107	2825.352482	0.0	2826.289028	0.544042	0.02	0.24	1.0011	1.0012	0.0001	1.0012
146537	11	13	2	2962.953589	672.839468	3635.040952	0.0	3635.793057	0.537184	0.02	0.18	1.0011	1.0013	0.0002	1.0012
142912	12	13	1	2902.085595	50.203096	2952.228443	0.0	2952.288691	0.532117	0.02	0.22	1.0012	1.0013	0.0001	1.0013
121627	-2	-1	1	724.652933	1938.306579	0.0	2662.877196	2662.959512	0.530665	0.02	0.23	0.9998	0.9999	0.0001	0.9999
38957	-2	-1	1	1527.844861	46.0	1573.853994	0.0	1573.844861	0.499785	0.02	0.27	0.9998	0.9999	0.0001	0.9999
153589	4	5	1	1440.761023	1508.541679	0.0	2949.988011	2949.302702	0.494373	0.02	0.22	1.0004	1.0005	0.0001	1.0005
139508	12	13	1	800.446915	1217.314807	1547.229183	469.608883	2017.761722	0.494187	0.02	0.3	1.0012	1.0013	0.0001	1.0013
79997	0	2	2	1477.049843	470.503198	1947.541675	0.0	1947.553041	0.489502	0.02	0.26	1.0	1.0002	0.0002	1.0001
104867	0	3	3	1000.0	1330.189777	2330.075894	0.0	2330.189777	0.476105	0.02	0.22	1.0	1.0003	0.0003	1.0002
96382	-4	-3	1	1015.515874	1407.385007	0.0	2422.575017	2422.900881	0.470272	0.02	0.21	0.9996	0.9997	0.0001	0.9997
130985	4	5	1	1316.976675	1102.73763	0.0	2420.337062	2419.714305	0.467215	0.02	0.23	1.0004	1.0005	0.0001	1.0005
150258	3	13	10	656.445324	2139.373802	1911.764726	882.999017	2795.819126	0.465742	0.02	0.21	1.0003	1.0013	0.001	1.0008
111137	-1	0	1	1710.445095	148.792077	0.0	1859.1585	1859.237172	0.459114	0.02	0.28	0.9999	1.0	0.0001	1.0
141778	3	8	5	1388.757243	895.445841	0.0	2285.103207	2284.203084	0.456442	0.02	0.25	1.0003	1.0008	0.0005	1.0006
194309	4	9	5	2185.809441	1124.144825	3309.409358	0.0	3309.954266	0.453306	0.02	0.21	1.0004	1.0009	0.0005	1.0007
141034	4	5	1	2419.615873	541.931205	0.0	2962.658234	2961.547078	0.452868	0.02	0.19	1.0004	1.0005	0.0001	1.0005
66814	2	4	2	140.185849	1688.847983	0.0	1829.088838	1829.033832	0.447442	0.02	0.24	1.0002	1.0004	0.0002	1.0003
193812	1	11	10	1281.199247	1119.228318	2167.284065	232.805373	2400.427565	0.439513	0.02	0.28	1.0001	1.0011	0.001	1.0006
176029	2	4	2	1153.5429	1041.794178	2195.079332	0.0	2195.337078	0.427908	0.02	0.27	1.0002	1.0004	0.0002	1.0003
127219	1	2	1	1033.002396	1034.575884	0.0	2067.756398	2067.57828	0.417799	0.02	0.24	1.0001	1.0002	0.0001	1.0002
85061	-3	-1	2	458.323218	998.941045	1457.495479	0.0	1457.264263	0.409655	0.02	0.29	0.9997	0.9999	0.0002	0.9998
93447	-4	-2	2	1045.162422	449.60828	0.0	1494.488649	1494.770702	0.407847	0.02	0.29	0.9996	0.9998	0.0002	0.9997
89069	-5	-1	4	790.430048	1182.316378	215.166027	1757.478326	1972.746426	0.402221	0.02	0.21	0.9995	0.9999	0.0004	0.9997
62380	-4	1	5	1218.93728	594.953734	0.0	1813.808145	1813.891014	0.394977	0.02	0.21	0.9996	1.0001	0.0005	0.9999
100893	1	3	2	1002.560563	442.225629	917.877163	526.923176	1444.786192	0.394169	0.02	0.29	1.0001	1.0003	0.0002	1.0002
75630	0	5	5	1207.312839	370.883992	1578.175045	0.0	1578.196831	0.392475	0.02	0.25	1.0	1.0005	0.0005	1.0003
150636	9	14	5	1712.624801	758.970262	2470.854166	0.0	2471.595063	0.385459	0.02	0.2	1.0009	1.0014	0.0005	1.0012
88738	-3	-2	1	885.633815	659.344861	1545.162424	0.0	1544.978676	0.384699	0.02	0.26	0.9997	0.9998	0.0001	0.9998
73187	0	4	4	997.315893	563.459172	1248.331053	312.41584	1560.775065	0.382727	0.02	0.25	1.0	1.0004	0.0004	1.0002
116552	-3	-2	1	886.243741	690.99953	0.0	1577.041159	1577.243271	0.366293	0.02	0.26	0.9997	0.9998	0.0001	0.9998
154225	5	10	5	1420.087481	474.332679	1894.153405	0.0	1894.42016	0.366151	0.02	0.25	1.0005	1.001	0.0005	1.0008
41182	-3	-1	2	1099.902778	62.889599	1162.810905	0.0	1162.792377	0.364887	0.02	0.27	0.9997	0.9999	0.0002	0.9998
111534	-1	0	1	1825.02444	170.489714	0.0	1995.430705	1995.514154	0.35309	0.02	0.2	0.9999	1.0	0.0001	1.0
117333	-3	-2	1	775.94867	1101.837483	0.0	1877.61496	1877.786153	0.352389	0.02	0.21	0.9997	0.9998	0.0001	0.9998
82023	-4	0	4	675.22983	909.754002	1399.802093	185.371397	1584.983832	0.349062	0.02	0.23	0.9996	1.0	0.0004	0.9998
143008	12	13	1	1473.553517	618.040217	2090.843455	0.0	2091.593734	0.343303	0.02	0.2	1.0012	1.0013	0.0001	1.0013
43446	-5	0	5	981.960912	27.116641	999.162195	9.923797	1009.077553	0.342848	0.02	0.29	0.9995	1.0	0.0005	0.9998
182106	1	6	5	1430.465728	290.681874	1668.274894	52.835867	1721.147602	0.341041	0.02	0.29	1.0001	1.0006	0.0005	1.0004
121499	-2	-1	1	447.313888	1197.961208	0.0	1645.224289	1645.275096	0.339451	0.02	0.24	0.9998	0.9999	0.0001	0.9999
75868	0	5	5	1000.0	328.387055	1328.366763	0.0	1328.387055	0.322504	0.02	0.24	1.0	1.0005	0.0005	1.0003
98699	-5	-2	3	555.163921	728.418629	0.0	1283.435533	1283.58255	0.305645	0.02	0.25	0.9995	0.9998	0.0003	0.9997
140864	12	13	1	999.342346	260.733888	1259.760861	0.0	1260.076234	0.301539	0.02	0.29	1.0012	1.0013	0.0001	1.0013
179060	1	6	5	990.260716	636.687083	1567.021576	59.806824	1626.947799	0.290528	0.02	0.25	1.0001	1.0006	0.0005	1.0004
106445	-1	3	4	373.509589	767.95234	1141.435397	0.0	1141.461929	0.289593	0.02	0.28	0.9999	1.0003	0.0004	1.0001
72493	1	6	5	1016.659062	267.76353	1284.381868	0.0	1284.422592	0.285179	0.02	0.22	1.0001	1.0006	0.0005	1.0004
152090	8	12	4	1336.385786	461.774804	1797.767656	0.0	1798.16059	0.28354	0.02	0.2	1.0008	1.0012	0.0004	1.001
178224	2	3	1	61.359124	1334.868377	1061.598871	334.380779	1396.227501	0.282646	0.02	0.29	1.0002	1.0003	0.0001	1.0003
97176	-5	-2	3	476.826649	534.319513	0.0	1011.017097	1011.146162	0.277624	0.02	0.29	0.9995	0.9998	0.0003	0.9997
139676	11	16	5	840.894293	420.735739	1261.132494	0.0	1261.630032	0.276929	0.02	0.27	1.0011	1.0016	0.0005	1.0014
152906	9	11	2	1299.999941	18.42825	0.0	0.0	1318.428191	0.271781	0.02	0.26	1.0009	1.0011	0.0002	1.001
103335	1	3	2	650.678636	363.042948	1013.672284	0.0	1013.721584	0.27078	0.02	0.29	1.0001	1.0003	0.0002	1.0002
115938	-4	-1	3	777.697847	714.269667	0.0	1491.828963	1491.967514	0.268053	0.02	0.2	0.9996	0.9999	0.0003	0.9998
200598	5	6	1	592.581161	866.09493	1458.217481	0.0	1458.676091	0.264949	0.02	0.28	1.0005	1.0006	0.0001	1.0006
164563	-3	7	10	700.799379	496.746901	696.47404	501.072742	1197.54628	0.260571	0.02	0.29	0.9997	1.0007	0.001	1.0002
78847	-1	2	3	225.887225	636.78582	862.666217	0.0	862.673045	0.255705	0.02	0.3	0.9999	1.0002	0.0003	1.0001
184943	1	3	2	1710.002838	32.814027	0.0	1743.162036	1742.816865	0.252633	0.02	0.21	1.0001	1.0003	0.0002	1.0002
119437	-3	-1	2	810.0	636.971475	0.0	1446.845152	1446.971475	0.252287	0.02	0.2	0.9997	0.9999	0.0002	0.9998
79947	0	2	2	648.696912	289.504541	938.19252	0.0	938.201453	0.249086	0.02	0.27	1.0	1.0002	0.0002	1.0001
110801	-1	0	1	913.609505	80.785774	994.403027	0.0	994.395279	0.248646	0.02	0.28	0.9999	1.0	0.0001	1.0
49909	-3	-2	1	271.723124	686.538737	271.488965	686.77284	958.261861	0.24355	0.02	0.23	0.9997	0.9998	0.0001	0.9998
152678	8	12	4	1200.0	415.41655	1615.063034	0.0	1615.41655	0.243039	0.02	0.19	1.0008	1.0012	0.0004	1.001
76139	0	5	5	777.749787	255.883423	1033.617376	0.0	1033.63321	0.242952	0.02	0.24	1.0	1.0005	0.0005	1.0003
205901	1	6	5	1374.237386	418.010527	663.983108	124.594239	1792.247913	0.242524	0.02	0.21	1.0001	1.0006	0.0005	1.0004
138276	12	14	2	630.447114	356.37744	986.384335	0.0	986.824554	0.240516	0.02	0.3	1.0012	1.0014	0.0002	1.0013
91709	-5	-2	3	498.576859	469.591361	0.0	968.030024	968.16822	0.239852	0.02	0.26	0.9995	0.9998	0.0003	0.9997
113539	-4	1	5	975.617138	423.31051	0.0	1398.855126	1398.927648	0.23962	0.02	0.19	0.9996	1.0001	0.0005	0.9999
151934	9	11	2	1029.999976	13.777836	1043.765399	0.0	1043.777812	0.238895	0.02	0.29	1.0009	1.0011	0.0002	1.001
122392	-2	-1	1	368.605009	998.999999	0.0	1367.563184	1367.605008	0.232354	0.02	0.2	0.9998	0.9999	0.0001	0.9999
104893	1	3	2	737.42415	401.911868	1139.281656	0.0	1139.336018	0.230688	0.02	0.22	1.0001	1.0003	0.0002	1.0002
110681	-2	3	5	993.835583	275.0	0.0	1268.939125	1268.835583	0.229788	0.02	0.2	0.9998	1.0003	0.0005	1.0001
108102	-1	3	4	355.469266	691.446923	1046.894004	0.0	1046.916189	0.227754	0.02	0.24	0.9999	1.0003	0.0004	1.0001
150288	9	14	5	847.249737	416.365221	1263.206177	0.0	1263.614958	0.227748	0.02	0.23	1.0009	1.0014	0.0005	1.0012
137145	8	18	10	562.0	492.885196	946.133282	108.335007	1054.885196	0.224371	0.02	0.26	1.0008	1.0018	0.001	1.0013
88680	-3	-2	1	488.626452	363.807898	852.535736	0.0	852.43435	0.219306	0.02	0.27	0.9997	0.9998	0.0001	0.9998
116843	-3	-2	1	569.403033	442.395934	0.0	1011.669086	1011.798967	0.218913	0.02	0.25	0.9997	0.9998	0.0001	0.9998
68793	3	7	4	423.713148	735.164315	1158.563739	0.0	1158.877463	0.218728	0.02	0.19	1.0003	1.0007	0.0004	1.0005
101142	0	5	5	657.058438	291.179537	948.215626	0.0	948.237975	0.211918	0.02	0.24	1.0	1.0005	0.0005	1.0003
84849	-3	-1	2	222.942583	504.147328	727.206203	0.0	727.089911	0.209772	0.02	0.3	0.9997	0.9999	0.0002	0.9998
150815	7	12	5	382.605865	725.684157	1107.663594	0.0	1108.290022	0.205266	0.02	0.24	1.0007	1.0012	0.0005	1.001
104104	1	3	2	560.84802	322.184135	882.988187	0.0	883.032155	0.201885	0.02	0.25	1.0001	1.0003	0.0002	1.0002
113909	-3	-2	1	568.712933	509.828649	590.072269	488.475229	1078.541582	0.1973	0.02	0.21	0.9997	0.9998	0.0001	0.9998
79962	0	2	2	606.071253	215.131343	802.191447	19.005877	821.202596	0.195974	0.02	0.24	1.0	1.0002	0.0002	1.0001
188651	1	2	1	1060.999986	20.56691	1081.564819	0.0	1081.566896	0.190894	0.02	0.26	1.0001	1.0002	0.0001	1.0002
81663	-2	1	3	437.604373	530.844805	968.511699	0.0	968.449178	0.189131	0.02	0.2	0.9998	1.0001	0.0003	1.0
127283	1	2	1	185.947678	810.875193	0.0	996.858327	996.822871	0.183277	0.02	0.22	1.0001	1.0002	0.0001	1.0002
122079	-2	-1	1	272.436134	731.929025	0.0	1004.334223	1004.365159	0.182025	0.02	0.21	0.9998	0.9999	0.0001	0.9999
105180	-1	4	5	380.537845	447.932397	828.454494	0.0	828.470242	0.180654	0.02	0.24	0.9999	1.0004	0.0005	1.0002
95219	-4	-3	1	278.515712	358.444948	0.0	636.871036	636.96066	0.17977	0.02	0.3	0.9996	0.9997	0.0001	0.9997
168104	0	5	5	578.098529	363.887482	385.005451	557.027748	941.986011	0.178268	0.02	0.26	1.0	1.0005	0.0005	1.0003
95086	-4	-3	1	265.425333	353.878692	0.0	619.218727	619.304025	0.173225	0.02	0.3	0.9996	0.9997	0.0001	0.9997
146777	11	12	1	448.492243	266.366022	714.560483	0.0	714.858265	0.172077	0.02	0.3	1.0011	1.0012	0.0001	1.0012
73493	-2	5	7	338.761489	300.806822	623.224045	16.351753	639.568311	0.162455	0.02	0.25	0.9998	1.0005	0.0007	1.0002
143173	11	16	5	730.846917	300.0	1030.495334	0.0	1030.846917	0.160618	0.02	0.19	1.0011	1.0016	0.0005	1.0014
83128	-3	0	3	441.063239	281.45406	722.585291	0.0	722.517299	0.160217	0.02	0.23	0.9997	1.0	0.0003	0.9999
81825	-3	2	5	493.920365	385.494168	879.487936	0.0	879.414533	0.158273	0.02	0.18	0.9997	1.0002	0.0005	1.0
95489	-4	-2	2	617.899284	248.726509	0.0	866.458191	866.625793	0.158106	0.02	0.19	0.9996	0.9998	0.0002	0.9997
206493	1	6	5	1011.488339	292.037413	1303.4802	0.0	1303.525752	0.15688	0.02	0.19	1.0001	1.0006	0.0005	1.0004
155464	9	11	2	565.535846	420.373201	985.513003	0.0	985.909047	0.156146	0.02	0.21	1.0009	1.0011	0.0002	1.001
134387	-4	14	18	77.332	581.643106	278.537212	380.253985	658.975106	0.151322	0.02	0.28	0.9996	1.0014	0.0018	1.0005
